,非洲獅,非洲象,大猩猩,灣鱷,蜜獾,蘇門答臘虎,海豚,科摩多龍,獵豹,北極狐,紅袋鼠,遊隼,黑斑羚,貓頭鷹,穿山甲,加拉巴哥象龜,非洲野犬,鬣狗,疣豬,山豬,駱駝,豪豬,火雞,美洲野牛,犛牛,大耳狐,水鹿,麋鹿,狐獴,黃鼠狼,長臂猿,食蟻獸,鴨嘴獸,樹懶,藍鯨,大白鯊,河馬,北極熊,犀牛,花豹,灰狼,狼獾,麝牛,長頸鹿,蟒蛇,人,鵜鶘,丹頂鶴,虎鯨,鴕鳥,雪豹,白頭海鵰,電鰻,雪鴞,乳牛,擬態章魚,海獺,浣熊,蠍子,皇帝企鵝,犰狳,孔雀,箭毒蛙,蘭花螳螂
穿山甲,16.2%,20.0%,17.5%,21.2%,19.6%,21.0%,23.2%,23.4%,26.2%,26.2%,29.5%,35.6%,36.4%,38.0%,-,57.4%,29.4%,17.4%,32.1%,17.7%,27.7%,42.0%,52.1%,18.7%,22.3%,45.4%,29.6%,23.0%,48.3%,41.8%,30.2%,38.1%,38.9%,57.5%,17.3%,14.1%,15.7%,16.9%,18.1%,19.0%,17.3%,19.9%,21.8%,24.3%,31.2%,40.4%,40.4%,41.5%,11.1%,27.0%,30.4%,29.1%,30.4%,35.5%,32.6%,35.5%,34.6%,36.9%,44.8%,40.6%,49.9%,48.4%,59.9%,65.4%
加拉巴哥象龜,16.7%,18.4%,16.9%,18.9%,18.7%,20.6%,22.5%,21.9%,24.7%,25.8%,28.6%,33.2%,32.9%,35.2%,42.6%,-,28.7%,16.1%,29.6%,16.8%,25.9%,37.2%,45.6%,17.4%,21.0%,39.2%,27.6%,22.2%,42.6%,38.7%,27.7%,34.4%,35.6%,50.7%,16.9%,13.8%,16.1%,14.5%,16.9%,17.5%,16.9%,18.9%,21.7%,22.5%,28.3%,37.4%,35.4%,37.8%,11.5%,24.9%,27.7%,27.5%,27.9%,31.5%,31.1%,31.9%,32.0%,33.3%,40.5%,37.0%,44.4%,41.6%,52.1%,57.1%
非洲野犬,23.5%,28.5%,26.8%,31.5%,28.8%,31.5%,39.2%,37.4%,44.8%,46.5%,50.4%,56.8%,65.6%,66.2%,70.6%,71.3%,-,24.7%,50.5%,24.6%,45.8%,69.0%,88.1%,28.6%,36.4%,73.7%,50.2%,36.1%,71.3%,68.2%,50.0%,67.5%,72.3%,85.0%,27.4%,19.4%,25.3%,21.2%,27.3%,27.1%,25.2%,27.1%,34.6%,36.3%,48.1%,65.1%,75.7%,74.7%,14.8%,47.2%,49.2%,50.6%,56.5%,57.6%,58.4%,62.4%,63.9%,67.2%,68.1%,75.6%,76.0%,84.8%,79.9%,90.1%
鬣狗,44.7%,47.2%,44.4%,51.8%,58.5%,57.4%,65.8%,66.3%,66.9%,72.0%,82.7%,76.6%,84.6%,90.0%,82.6%,83.9%,75.3%,-,87.9%,58.2%,74.3%,83.7%,98.4%,50.7%,60.6%,91.3%,82.7%,65.8%,88.6%,87.2%,74.4%,92.4%,94.3%,95.6%,43.8%,37.9%,42.2%,41.4%,43.8%,49.5%,49.5%,59.2%,62.2%,67.0%,68.5%,80.4%,95.8%,94.1%,29.2%,72.5%,83.3%,76.1%,83.2%,80.6%,82.2%,82.8%,86.1%,87.0%,87.3%,95.9%,89.0%,97.3%,90.9%,97.3%
疣豬,14.5%,23.0%,23.0%,26.2%,17.1%,26.5%,37.5%,33.1%,46.7%,44.5%,49.3%,57.9%,67.3%,72.6%,67.9%,70.4%,49.5%,12.1%,-,9.9%,43.7%,70.4%,95.5%,22.2%,35.1%,80.3%,50.3%,29.5%,76.0%,74.0%,51.0%,77.2%,86.2%,90.8%,23.7%,12.8%,20.3%,9.3%,23.4%,20.5%,14.6%,12.2%,30.0%,31.4%,47.6%,66.5%,87.6%,82.9%,7.8%,47.2%,50.3%,51.0%,62.4%,61.1%,62.5%,66.6%,70.7%,70.0%,72.4%,87.3%,79.4%,93.5%,82.7%,95.1%
山豬,40.8%,45.6%,39.8%,48.7%,54.2%,52.0%,62.1%,63.8%,65.5%,73.0%,85.1%,76.2%,83.7%,90.7%,82.3%,83.2%,75.4%,41.8%,90.1%,-,73.0%,84.9%,98.1%,45.9%,56.8%,92.5%,82.0%,62.9%,87.4%,87.5%,73.3%,92.8%,93.8%,96.3%,39.7%,32.2%,36.7%,39.5%,39.5%,43.7%,42.9%,56.3%,59.2%,64.7%,66.5%,78.3%,96.7%,94.9%,23.3%,72.4%,85.2%,73.9%,83.4%,79.3%,83.0%,82.9%,86.4%,88.0%,86.7%,96.9%,89.8%,98.0%,90.0%,97.5%
駱駝,24.0%,30.8%,27.1%,34.4%,31.4%,34.0%,43.3%,42.3%,49.6%,50.4%,55.5%,61.3%,72.5%,71.9%,72.3%,74.1%,54.2%,25.7%,56.3%,27.0%,-,74.4%,93.6%,29.3%,38.3%,78.1%,55.3%,40.2%,74.9%,74.2%,54.8%,73.9%,79.6%,89.4%,28.4%,20.6%,26.1%,21.4%,29.1%,28.7%,27.2%,29.4%,38.1%,40.7%,51.6%,69.1%,82.4%,79.1%,15.2%,50.6%,55.4%,53.9%,61.9%,62.5%,64.4%,66.9%,69.2%,71.6%,72.9%,82.5%,80.4%,90.9%,82.7%,94.3%
豪豬,14.8%,18.6%,16.7%,20.6%,17.6%,18.9%,20.9%,22.2%,25.8%,25.6%,27.9%,38.0%,40.8%,39.5%,58.0%,62.8%,30.9%,16.3%,29.6%,15.1%,25.6%,-,65.4%,16.7%,20.2%,50.8%,27.1%,20.9%,52.1%,47.2%,28.9%,39.2%,39.9%,67.8%,17.6%,12.5%,14.4%,14.4%,17.1%,16.6%,15.7%,17.0%,19.5%,21.4%,32.6%,46.6%,44.0%,47.8%,10.4%,25.8%,28.3%,29.8%,29.2%,38.2%,34.3%,36.4%,35.2%,40.7%,48.3%,43.6%,57.4%,57.2%,67.8%,78.5%
火雞,1.8%,8.9%,2.4%,9.6%,2.3%,2.7%,5.3%,4.7%,9.1%,8.1%,6.3%,22.8%,25.8%,21.0%,47.9%,54.4%,11.9%,1.6%,4.5%,1.9%,6.4%,34.6%,-,3.2%,4.7%,31.9%,6.8%,3.7%,37.5%,30.8%,12.1%,16.7%,18.8%,54.2%,6.8%,1.6%,3.5%,1.4%,6.9%,2.9%,2.1%,2.1%,3.3%,3.8%,16.0%,32.8%,22.6%,26.6%,1.2%,6.7%,5.4%,11.2%,8.4%,19.4%,16.3%,21.0%,16.0%,22.0%,33.3%,22.7%,42.9%,41.2%,56.5%,69.6%
美洲野牛,46.4%,45.9%,46.0%,48.7%,55.9%,55.7%,61.5%,62.8%,66.3%,68.9%,75.6%,74.9%,82.3%,85.3%,81.3%,82.6%,71.4%,49.3%,77.8%,54.1%,70.7%,83.3%,96.8%,-,59.3%,87.6%,75.5%,61.6%,84.7%,84.5%,71.2%,86.9%,89.9%,94.4%,44.2%,38.0%,42.8%,41.9%,43.5%,49.8%,50.1%,56.6%,60.5%,62.5%,65.8%,79.0%,91.9%,90.7%,33.7%,70.2%,76.7%,71.9%,78.6%,77.5%,79.5%,80.2%,82.9%,83.7%,83.3%,91.8%,87.4%,95.8%,89.2%,96.7%
犛牛,38.3%,39.6%,37.8%,43.3%,44.8%,44.5%,53.6%,53.1%,57.8%,61.3%,65.5%,68.8%,77.6%,79.1%,77.7%,79.0%,63.6%,39.4%,64.9%,43.2%,61.7%,79.8%,95.3%,40.7%,-,83.4%,65.6%,52.1%,80.8%,79.0%,64.1%,80.4%,84.6%,92.1%,38.5%,30.3%,36.5%,33.7%,38.2%,41.2%,39.9%,44.2%,49.0%,52.4%,60.0%,75.3%,87.5%,85.2%,26.2%,61.6%,66.6%,63.9%,69.8%,69.9%,72.2%,75.5%,76.9%,79.1%,78.3%,88.0%,83.4%,94.2%,85.2%,95.5%
大耳狐,8.6%,15.8%,10.5%,17.4%,10.6%,12.0%,18.7%,17.1%,25.1%,26.0%,23.7%,36.7%,44.2%,41.0%,54.6%,60.8%,26.3%,8.7%,19.7%,7.5%,21.9%,49.2%,68.1%,12.4%,16.6%,-,24.6%,14.6%,52.6%,46.1%,28.6%,39.0%,45.2%,68.6%,14.3%,7.0%,11.9%,8.0%,14.3%,11.5%,9.3%,9.7%,13.5%,15.8%,28.6%,47.0%,47.9%,49.3%,5.3%,24.3%,22.6%,26.2%,28.8%,34.6%,34.7%,40.2%,37.8%,41.7%,47.3%,47.9%,56.5%,61.6%,65.0%,78.2%
水鹿,18.6%,25.6%,22.8%,29.3%,23.4%,28.0%,38.4%,34.7%,44.8%,46.2%,49.3%,58.0%,69.0%,69.7%,70.4%,72.4%,49.8%,17.3%,49.7%,18.0%,44.7%,72.9%,93.2%,24.5%,34.4%,75.4%,-,32.8%,73.1%,70.6%,51.6%,71.6%,78.7%,88.9%,26.5%,15.8%,21.8%,14.9%,26.2%,23.5%,19.9%,20.7%,32.8%,33.9%,47.2%,66.6%,81.5%,79.3%,10.9%,45.6%,49.3%,48.8%,57.9%,59.3%,61.0%,65.6%,66.9%,70.7%,69.6%,82.5%,77.9%,91.5%,80.9%,93.9%
麋鹿,31.7%,37.0%,33.8%,40.3%,40.6%,42.5%,52.3%,51.6%,56.1%,60.3%,67.7%,67.3%,76.3%,81.2%,77.0%,77.8%,63.9%,34.2%,70.5%,37.1%,59.8%,79.1%,96.3%,38.4%,47.9%,85.4%,67.2%,-,81.9%,80.6%,62.8%,83.7%,87.4%,93.2%,34.7%,25.5%,31.9%,28.9%,34.4%,36.5%,34.6%,40.4%,46.5%,51.7%,59.8%,74.2%,90.3%,87.5%,19.4%,60.2%,68.2%,64.2%,72.3%,70.7%,73.1%,75.2%,78.2%,78.7%,79.1%,90.4%,84.2%,94.7%,86.0%,96.0%
狐獴,11.8%,18.3%,13.0%,18.8%,14.3%,15.0%,22.0%,19.8%,25.8%,27.4%,26.2%,36.3%,44.6%,40.0%,51.7%,57.4%,28.7%,11.4%,24.0%,12.6%,25.1%,47.9%,62.5%,15.3%,19.2%,47.4%,26.9%,18.1%,-,46.8%,31.1%,40.1%,43.9%,64.1%,16.5%,9.9%,14.2%,10.3%,16.3%,14.1%,12.4%,13.5%,17.8%,18.5%,28.4%,44.6%,47.1%,47.8%,8.2%,26.6%,26.0%,28.9%,31.6%,34.2%,34.9%,40.2%,38.6%,41.3%,47.1%,47.8%,53.2%,58.4%,60.9%,72.3%
黃鼠狼,12.4%,19.3%,14.2%,20.6%,15.0%,16.4%,22.8%,22.2%,27.7%,28.5%,28.5%,40.2%,47.7%,45.1%,58.2%,61.3%,31.8%,12.8%,26.0%,12.5%,25.8%,52.8%,69.2%,15.5%,21.0%,53.9%,29.4%,19.4%,53.2%,-,31.8%,44.2%,48.0%,69.7%,16.4%,10.6%,15.2%,12.1%,17.4%,15.8%,13.2%,15.3%,17.8%,20.5%,32.6%,49.6%,52.0%,52.8%,7.7%,27.8%,28.3%,31.3%,32.8%,38.9%,38.4%,43.9%,41.6%,46.1%,50.5%,52.4%,58.9%,64.6%,66.5%,77.1%
長臂猿,24.6%,30.3%,26.5%,32.4%,29.6%,31.3%,38.7%,38.1%,44.4%,46.3%,48.6%,57.0%,66.2%,64.8%,69.8%,72.3%,50.0%,25.6%,49.0%,26.7%,45.2%,71.1%,87.9%,28.8%,35.9%,71.4%,48.4%,37.2%,68.9%,68.2%,-,65.5%,69.7%,86.0%,28.0%,19.2%,24.8%,22.7%,27.5%,27.9%,25.3%,29.4%,34.6%,37.0%,48.8%,64.7%,72.7%,73.0%,16.1%,46.5%,48.7%,49.8%,53.1%,57.0%,57.7%,61.4%,62.2%,66.3%,68.0%,73.7%,75.2%,84.6%,79.6%,90.8%
食蟻獸,8.4%,18.2%,11.4%,20.5%,9.7%,13.3%,22.0%,19.3%,30.1%,29.6%,26.3%,43.9%,55.9%,50.7%,61.9%,65.6%,32.5%,7.6%,22.8%,7.2%,26.1%,60.8%,83.3%,13.1%,19.6%,61.0%,28.4%,16.3%,59.9%,55.8%,34.5%,-,57.4%,79.8%,16.8%,6.9%,13.2%,5.5%,16.4%,11.9%,8.9%,7.5%,15.1%,17.2%,33.9%,56.3%,61.6%,61.9%,5.2%,28.3%,26.3%,31.4%,36.1%,42.3%,42.7%,51.3%,47.4%,54.2%,56.0%,62.1%,66.7%,78.5%,73.2%,87.9%
鴨嘴獸,6.4%,17.2%,7.8%,18.2%,7.6%,9.1%,18.7%,15.5%,24.7%,24.8%,19.9%,40.1%,53.5%,44.4%,61.1%,64.4%,27.7%,5.7%,13.8%,6.2%,20.4%,60.1%,81.2%,10.1%,15.4%,54.8%,21.3%,12.6%,56.1%,52.0%,30.3%,42.6%,-,77.7%,14.9%,5.6%,11.7%,4.9%,14.9%,9.5%,6.9%,6.5%,10.5%,12.4%,29.7%,53.8%,55.1%,56.1%,4.3%,23.0%,19.7%,27.5%,28.8%,37.1%,37.4%,46.8%,41.2%,49.2%,50.6%,56.2%,63.7%,77.5%,70.8%,87.4%
樹懶,4.4%,8.8%,5.0%,10.2%,4.8%,5.9%,8.6%,8.8%,12.0%,11.5%,10.3%,23.5%,26.3%,21.9%,42.5%,49.3%,15.0%,4.4%,9.2%,3.7%,10.6%,32.2%,45.8%,5.6%,7.9%,31.4%,11.1%,6.8%,35.9%,30.3%,14.0%,20.2%,22.3%,-,7.9%,3.7%,5.3%,3.7%,7.8%,5.9%,4.6%,4.6%,6.3%,7.2%,17.6%,31.5%,25.3%,27.9%,2.9%,11.1%,10.1%,14.3%,12.1%,20.8%,18.2%,21.9%,19.0%,24.0%,32.0%,25.1%,40.0%,38.1%,52.2%,62.2%
藍鯨,53.7%,53.0%,53.3%,54.7%,60.3%,59.9%,65.6%,65.7%,68.3%,70.2%,74.8%,75.3%,81.4%,82.1%,82.7%,83.1%,72.6%,56.2%,76.3%,60.3%,71.5%,82.4%,93.2%,55.8%,61.5%,85.7%,73.5%,65.3%,83.5%,83.6%,72.0%,83.2%,85.1%,92.1%,-,46.1%,50.7%,51.8%,50.0%,56.2%,56.0%,60.7%,62.3%,66.3%,69.4%,79.2%,86.8%,86.4%,43.2%,71.6%,74.4%,72.5%,77.0%,77.0%,77.1%,79.2%,80.9%,82.3%,81.8%,87.2%,85.8%,92.4%,88.3%,95.4%
大白鯊,58.7%,55.0%,56.3%,57.6%,67.8%,66.2%,71.9%,73.2%,73.0%,78.9%,85.7%,82.5%,87.7%,91.6%,85.9%,86.2%,80.5%,62.1%,87.2%,67.8%,79.4%,87.5%,98.5%,62.0%,69.7%,93.0%,84.2%,74.5%,90.1%,89.4%,80.8%,93.1%,94.4%,96.3%,53.9%,-,53.0%,55.2%,52.0%,60.9%,63.1%,68.9%,71.2%,74.2%,74.8%,83.9%,96.6%,94.7%,44.6%,78.3%,86.0%,80.6%,86.4%,84.5%,86.3%,86.2%,89.3%,89.4%,89.3%,96.5%,91.0%,97.6%,92.0%,97.9%
河馬,55.0%,52.9%,52.5%,55.9%,62.8%,60.8%,67.8%,67.7%,68.5%,73.6%,78.6%,77.6%,85.1%,86.1%,84.3%,83.9%,74.7%,57.8%,79.7%,63.3%,73.9%,85.6%,96.5%,57.2%,63.5%,88.1%,78.2%,68.1%,85.8%,84.8%,75.2%,86.8%,88.3%,94.7%,49.3%,47.0%,-,52.2%,50.2%,56.9%,57.7%,64.1%,64.5%,67.8%,70.3%,81.5%,90.9%,89.2%,43.0%,72.3%,78.8%,75.0%,79.5%,79.5%,80.2%,83.0%,83.8%,85.6%,84.8%,91.8%,88.0%,95.0%,89.2%,96.8%
北極熊,53.5%,49.9%,54.2%,54.7%,63.8%,62.9%,68.0%,72.0%,71.6%,74.2%,84.2%,79.8%,84.2%,90.5%,83.1%,85.5%,78.8%,58.6%,90.7%,60.5%,78.6%,85.5%,98.6%,58.1%,66.3%,92.0%,85.1%,71.1%,89.7%,87.9%,77.3%,94.5%,95.1%,96.3%,48.2%,44.8%,47.8%,-,48.9%,56.1%,57.6%,63.9%,65.4%,72.3%,74.1%,83.4%,96.2%,95.2%,40.2%,76.1%,84.7%,80.1%,83.6%,84.5%,84.5%,84.0%,87.1%,88.4%,88.5%,96.7%,90.9%,97.6%,92.5%,97.4%
犀牛,53.2%,53.5%,53.9%,55.3%,59.9%,60.8%,64.8%,65.8%,68.4%,70.1%,74.9%,75.9%,81.9%,82.1%,81.9%,83.1%,72.7%,56.2%,76.6%,60.5%,70.9%,83.0%,93.1%,56.5%,61.8%,85.7%,73.8%,65.6%,83.7%,82.6%,72.5%,83.6%,85.1%,92.2%,50.0%,48.0%,49.8%,51.1%,-,56.7%,56.9%,61.3%,63.2%,66.6%,68.7%,78.4%,87.7%,85.8%,45.1%,70.6%,75.5%,72.3%,76.0%,77.0%,77.5%,78.6%,80.7%,81.0%,81.9%,87.8%,85.7%,91.8%,88.5%,95.0%
花豹,47.0%,45.6%,46.7%,50.4%,57.1%,56.1%,62.6%,64.7%,65.9%,70.2%,78.1%,74.9%,82.2%,85.4%,81.0%,82.5%,72.9%,50.6%,79.5%,56.3%,71.3%,83.4%,97.1%,50.2%,58.8%,88.5%,76.5%,63.5%,85.9%,84.2%,72.1%,88.1%,90.5%,94.1%,43.8%,39.1%,43.1%,43.9%,43.3%,-,50.8%,57.3%,59.0%,63.9%,67.6%,79.8%,92.8%,90.0%,33.6%,69.9%,77.8%,73.0%,79.0%,78.1%,78.8%,79.9%,83.3%,84.4%,84.8%,92.4%,88.1%,96.0%,89.3%,97.1%
